"","created_at","id","id_str","text","source","truncated","in_reply_to_status_id","in_reply_to_status_id_str","in_reply_to_user_id","in_reply_to_user_id_str","in_reply_to_screen_name","geo","coordinates","place","contributors","is_quote_status","quote_count","reply_count","retweet_count","favorite_count","favorited","retweeted","possibly_sensitive","extended_tweet.full_text","full_tweet_text","joe_mentions","biden_mentions","vote_mentions","america_mentions","country_mentions","ballots_mentions","trump_mentions","republican_mentions","democrat_mentions","maga_mentions","canada_mentions","black_mentions","industry_mentions","hispanic_mentions","elections_mentions","covid_mentions","virus_mentions","healthcare_mentions","health_mentions","people_mentions","women_mentions","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"264","Sat Oct 03 18:32:00 +0000 2020",1312460408192724992,"1312460408192724992","One month until Election Day. Let’s do this, America.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7947,28727,112786,1095205,FALSE,FALSE,NA,NA,"One month until Election Day Lets do this America",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"265","Sat Oct 03 13:47:00 +0000 2020",1312388685309108224,"1312388685309108224","Be a patriot. Do your part.

Wearing a mask will protect you. But it will also protect those around you — your mom,… https://t.co/x1H3NlFS51","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2139,6670,49366,266582,FALSE,FALSE,NA,"Be a patriot. Do your part.

Wearing a mask will protect you. But it will also protect those around you — your mom, your dad, your son, your daughter, your neighbor, your co-worker.

Don’t just do it for yourself. Do it for the people you love.","Be a patriot Do your part

Wearing a mask will protect you But it will also protect those around youyour mom your dad your son your daughter your neighbor your coworker

Dont just do it for yourself Do it for the people you love",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,0,0,2,0,0,1,0,4
"266","Sat Oct 03 02:18:00 +0000 2020",1312215292655927296,"1312215292655927296","We have to come together. https://t.co/P8SkE6vkX1","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,970,4476,11725,70022,FALSE,FALSE,FALSE,NA,"We have to come together",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"267","Sat Oct 03 01:42:00 +0000 2020",1312206233038974976,"1312206233038974976","Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nati… https://t.co/zvwRqKud9I","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,397,2257,9153,82100,FALSE,FALSE,FALSE,"Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nation. But if we come together and act as one America, we can and will overcome them. https://t.co/eY5FVKRv3K","Thank you Grand Rapids for a great afternoon From the virus to the economy we face immense challenges as a nation But if we come together and act as one America we can and will overcome them",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,2,1,1
"268","Fri Oct 02 23:46:00 +0000 2020",1312177040561328128,"1312177040561328129","I’m running as a Democrat, but I will be an American president. Whether you voted for me or against me, I will represent you.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7425,31165,74461,835054,FALSE,FALSE,NA,NA,"Im running as a Democrat but I will be an American president Whether you voted for me or against me I will represent you",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,0,1
"269","Fri Oct 02 23:16:00 +0000 2020",1312169490935808000,"1312169490935808000","We can, we will, and we must come together.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2482,7541,25594,288306,FALSE,FALSE,NA,NA,"We can we will and we must come together",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"270","Fri Oct 02 21:56:00 +0000 2020",1312149358356303872,"1312149358356303873","This cannot be a partisan moment.

It must be an American moment.

We have to come together as a nation.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,7062,20021,42008,387856,FALSE,FALSE,NA,NA,"This cannot be a partisan moment

It must be an American moment

We have to come together as a nation",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,1,1,0
"271","Fri Oct 02 20:26:26 +0000 2020",1312126818854428672,"1312126818854428673","I’m delivering remarks from Grand Rapids, Michigan. Tune in. https://t.co/LhZJjc4wIb","<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,368,2362,3919,22596,FALSE,FALSE,FALSE,NA,"Im delivering remarks from Grand Rapids Michigan Tune in",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
"272","Fri Oct 02 19:10:00 +0000 2020",1312107582975209472,"1312107582975209474","Tonight, @BarackObama, @KamalaHarris, and @MichaelB4Jordan are hosting a grassroots fundraiser to discuss what's at… https://t.co/Rzq0RlgnWO","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,286,1844,5796,36532,FALSE,FALSE,FALSE,"Tonight, @BarackObama, @KamalaHarris, and @MichaelB4Jordan are hosting a grassroots fundraiser to discuss what's at stake this November and the importance of making your voice heard at the ballot box.

Chip in to reserve your spot: https://t.co/gWU2HX3G9R https://t.co/TiygIszVmE","Tonightandare hosting a grassroots fundraiser to discuss whats at stake this November and the importance of making your voice heard at the ballot box

Chip in to reserve your spot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,0,0,0,1,0,3
"273","Fri Oct 02 16:22:43 +0000 2020",1312065485400346624,"1312065485400346625","I’m happy to report that Jill and I have tested negative for COVID. Thank you to everyone for your messages of conc… https://t.co/YjIRBgW6gt","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,21119,27427,135877,911729,FALSE,FALSE,NA,"I’m happy to report that Jill and I have tested negative for COVID. Thank you to everyone for your messages of concern. I hope this serves as a reminder: wear a mask, keep social distance, and wash your hands.","Im happy to report that Jill and I have tested negative for COVID Thank you to everyone for your messages of concern I hope this serves as a reminder wear a mask keep social distance and wash your hands",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,2,1,1,3,2,2
"274","Fri Oct 02 12:45:10 +0000 2020",1312010736604979200,"1312010736604979201","Jill and I send our thoughts to President Trump and First Lady Melania Trump for a swift recovery. We will continue… https://t.co/8ESvUS6vBj","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,25765,38940,68121,965409,FALSE,FALSE,NA,"Jill and I send our thoughts to President Trump and First Lady Melania Trump for a swift recovery. We will continue to pray for the health and safety of the president and his family.","Jill and I send our thoughts to President Trump and First Lady Melania Trump for a swift recovery We will continue to pray for the health and safety of the president and his family",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,2,0,1,1,0,2,3,0,5
"275","Fri Oct 02 00:40:00 +0000 2020",1311828242517680128,"1311828242517680135","Donald Trump will do everything he can to distract from the fact that because of his failed COVID-19 response:

- O… https://t.co/pGJaCMR80C","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2302,15317,23897,151784,FALSE,FALSE,NA,"Donald Trump will do everything he can to distract from the fact that because of his failed COVID-19 response:

- Over 200,000 Americans have died
- 26 million are on unemployment
- 1 in 6 small businesses risk permanent closure

We can’t let him.","Donald Trump will do everything he can to distract from the fact that because of his failed COVID response

 OverAmericans have died
million are on unemployment
insmall businesses risk permanent closure

We cant let him",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,1,1,1,1,1,2,1
"276","Thu Oct 01 23:18:00 +0000 2020",1311807606365790208,"1311807606365790210","When I first ran for Senate, we put up a billboard that said, “Joe Biden: For all our families.”

It’s a motto that… https://t.co/sqPVyh6179","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1863,14060,21177,162278,FALSE,FALSE,NA,"When I first ran for Senate, we put up a billboard that said, “Joe Biden: For all our families.”

It’s a motto that has guided me throughout my career.

It doesn’t matter if you’re a Democrat or Republican—I’ll be a president for all Americans, not just the ones who vote for me.","When I first ran for Senate we put up a billboard that said Joe Biden For all our families

Its a motto that has guided me throughout my career

It doesnt matter if youre a Democrat or RepublicanIll be a president for all Americans not just the ones who vote for me",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,0,0,1,1,1,3,1,3
"277","Thu Oct 01 22:35:00 +0000 2020",1311796785153802240,"1311796785153802241","On Native Women's Equal Pay Day, we recognize the hard truth that Native women earn just $0.57 for every dollar a w… https://t.co/ba5p9dcj97","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,227,1899,3652,19911,FALSE,FALSE,FALSE,"On Native Women's Equal Pay Day, we recognize the hard truth that Native women earn just $0.57 for every dollar a white man makes. It's unacceptable.

A Biden-Harris Administration will stand with women in Indian Country and pass legislation to close the gender wage gap. https://t.co/RstWRwFc2J","On Native Womens Equal Pay Day we recognize the hard truth that Native women earn justfor every dollar a white man makes Its unacceptable

A BidenHarris Administration will stand with women in Indian Country and pass legislation to close the gender wage gap",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,2,0,0,2,1,0,3,2,4
"278","Thu Oct 01 21:10:00 +0000 2020",1311775395679809536,"1311775395679809536","During Filipino American History Month, we celebrate the community's immense contributions to our country — from ea… https://t.co/lhE39d89WI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1087,2197,9706,53612,FALSE,FALSE,NA,"During Filipino American History Month, we celebrate the community's immense contributions to our country — from early immigrants to the millions today, many who serve in the military or as frontline workers. As President, I'll work alongside them to protect the American people.","During Filipino American History Month we celebrate the communitys immense contributions to our countryfrom early immigrants to the millions today many who serve in the military or as frontline workers As President Ill work alongside them to protect the American people",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,1,2,0,1,0,2,2,3
"279","Thu Oct 01 20:20:00 +0000 2020",1311762811257851904,"1311762811257851906","Three years ago today, Las Vegas was struck by tragedy when a gunman opened fire on the Route 91 Harvest Festival.… https://t.co/LYiENE1iP5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1067,5245,24333,221320,FALSE,FALSE,NA,"Three years ago today, Las Vegas was struck by tragedy when a gunman opened fire on the Route 91 Harvest Festival. It remains the deadliest mass shooting in modern U.S. history.

As we remember those we lost, we must take action to ensure it never happens again.","Three years ago today Las Vegas was struck by tragedy when a gunman opened fire on the RouteHarvest Festival It remains the deadliest mass shooting in modern US history

As we remember those we lost we must take action to ensure it never happens again",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,4,1,2,1,1,4,3
"280","Thu Oct 01 19:08:00 +0000 2020",1311744691776307200,"1311744691776307200","Jill and I wish a happy Mid-Autumn Festival to all those celebrating. We join you in hoping for a future filled wit… https://t.co/WS25FDcyny","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,306,1737,4695,42188,FALSE,FALSE,NA,"Jill and I wish a happy Mid-Autumn Festival to all those celebrating. We join you in hoping for a future filled with peace and prosperity — and hope your festivities lead to a bountiful harvest in the year ahead.","Jill and I wish a happy MidAutumn Festival to all those celebrating We join you in hoping for a future filled with peace and prosperityand hope your festivities lead to a bountiful harvest in the year ahead",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,7,0,0,7,0,2,3,0,10
"281","Thu Oct 01 19:00:06 +0000 2020",1311742705391882240,"1311742705391882244","RT @ewarren: When news broke about Donald Trump’s taxes (or lack thereof)—a few of you asked me to break it down with my friend @KatiePorte…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0,0,0,0,FALSE,FALSE,NA,NA,"When news broke about Donald Trumps taxes or lack thereofa few of you asked me to break it down with my friend",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,1,1,1,1,2,1
"282","Thu Oct 01 18:45:00 +0000 2020",1311738904068927488,"1311738904068927494","Jill and I want to wish a very happy birthday to President Carter –– a patriot, a humanitarian, and a friend. Thank… https://t.co/uU4AyEr7kN","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,249,1284,7457,67205,FALSE,FALSE,FALSE,"Jill and I want to wish a very happy birthday to President Carter –– a patriot, a humanitarian, and a friend. Thank you for your tireless dedication to our country and to the world. https://t.co/SrajBmltek","Jill and I want to wish a very happy birthday to President Cartera patriot a humanitarian and a friend Thank you for your tireless dedication to our country and to the world",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,4,0,2,4,0,6
"283","Thu Oct 01 17:40:00 +0000 2020",1311722546287566848,"1311722546287566857","On behalf of Jill and our entire family, I want to wish the Korean-American community a happy Chuseok. May your cel… https://t.co/tEOgHoPQCd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1294,2190,15372,132756,FALSE,FALSE,NA,"On behalf of Jill and our entire family, I want to wish the Korean-American community a happy Chuseok. May your celebrations be filled with laughter, joy, and plenty of good food. 행복한 한가위 보내세요!","On behalf of Jill and our entire family I want to wish the KoreanAmerican community a happy Chuseok May your celebrations be filled with laughter joy and plenty of good food   ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,0,0,5,0,2,3,0,6
"284","Thu Oct 01 16:36:00 +0000 2020",1311706439795175424,"1311706439795175424","I paid my taxes.

These folks paid their taxes.

So why didn’t President Trump pay his? https://t.co/gcRWGnWF57","<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1329,7014,15873,63818,FALSE,FALSE,FALSE,NA,"I paid my taxes

These folks paid their taxes

So why didnt President Trump pay his",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,1,0,1,2,0,2
"285","Thu Oct 01 14:40:00 +0000 2020",1311677247825211392,"1311677247825211393","You determine the outcome of this election — not Donald Trump.

Vote: https://t.co/eoxT07uII9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,779,6837,12209,66390,FALSE,FALSE,FALSE,NA,"You determine the outcome of this electionnot Donald Trump

Vote",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,1,1,2,1,1,2
"286","Thu Oct 01 02:00:00 +0000 2020",1311485988447936512,"1311485988447936512","It's safe to say I've gotten to know the hardworking men and women of @Amtrak over the years — I'm proud to stand w… https://t.co/lBCRMYWuJ3","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,167,2678,4447,25103,FALSE,FALSE,FALSE,"It's safe to say I've gotten to know the hardworking men and women of @Amtrak over the years — I'm proud to stand with them as they face furloughs due to funding cuts.

These essential workers have kept us moving during this pandemic –– now it's time we have their backs. https://t.co/aoaTYZdhoF","Its safe to say Ive gotten to know the hardworking men and women ofover the yearsIm proud to stand with them as they face furloughs due to funding cuts

These essential workers have kept us moving during this pandemicnow its time we have their backs",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,2,0,0,2,0,0,2,0,3
"287","Thu Oct 01 01:42:00 +0000 2020",1311481457307574272,"1311481457307574274","Last night, I went toe-to-toe with Donald Trump and laid out my vision for a stronger, more inclusive America. Chec… https://t.co/5MfWa5aRL5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,796,9934,6358,40376,FALSE,FALSE,FALSE,"Last night, I went toe-to-toe with Donald Trump and laid out my vision for a stronger, more inclusive America. Check out a few of the top moments from the first debate: https://t.co/H1WFQIxU6y","Last night I went toetotoe with Donald Trump and laid out my vision for a stronger more inclusive America Check out a few of the top moments from the first debate",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,0,0,1,1,0,4
